Week,player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
6,Malik Harrison,28081,LB,BLT,1,0,0,3,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
6,Jerome Baker,28091,LB,MIA,1,0,1,17,66.3,0,1,4,13.8,25.0,1,1,12.5,0,29,4,1,0,68.9,0,1,3,18.8,33.3,1,16.7,0,16,3,1
6,Neville Gallimore,28094,DI,DAL,1,0,0,9,62.1,0,0,10,100.0,10.0,1,0,0.0,0,12,12,0,0,56.4,0,0,4,100.0,0.0,0,0.0,0,4,4,0
6,Kevin Givens,28308,DI,SF,1,0,0,28,55.2,0,0,9,100.0,0.0,0,0,0.0,0,10,10,0,0,57.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
6,Myles Adams,28430,DI,SEA,1,0,0,29,61.9,0,0,9,100.0,11.1,1,0,0.0,0,9,9,0,0,66.1,0,0,4,100.0,25.0,1,0.0,0,4,4,0
6,Bilal Nichols,28451,DI,LV,1,0,0,23,65.4,0,1,20,100.0,10.0,2,0,7.5,1,21,21,2,0,66.9,0,1,9,100.0,22.2,2,16.7,1,9,9,2
6,David Long Jr.,29367,LB,MIA,1,0,0,17,64.2,1,0,6,25.9,0.0,0,0,8.3,0,27,7,1,0,53.4,0,0,3,26.7,0.0,0,0.0,0,15,4,0
6,Germaine Pratt,29407,LB,CIN,1,0,0,7,54.0,0,0,4,10.6,0.0,0,0,0.0,0,47,5,0,0,58.4,0,0,1,4.8,0.0,0,0.0,0,21,1,0
6,Logan Wilson,29623,LB,CIN,1,0,0,7,72.4,0,0,1,2.0,0.0,0,0,100.0,1,51,1,1,0,72.4,0,0,1,4.2,0.0,0,100.0,1,24,1,1
6,Andrew Van Ginkel,30267,ED,MIA,1,0,0,17,68.8,1,0,14,56.0,21.4,3,0,3.6,0,25,14,1,0,74.1,1,0,9,64.3,33.3,3,5.6,0,14,9,1
6,T.J. Edwards,30737,LB,CHI,1,0,0,6,96.4,0,0,7,25.0,14.3,1,0,14.3,1,28,7,1,0,98.6,0,0,3,25.0,33.3,1,33.3,1,12,3,1
6,Khalen Saunders,31534,DI,NO,1,0,1,20,82.1,0,0,10,100.0,10.0,1,1,0.0,0,12,12,0,0,90.2,0,0,2,100.0,0.0,0,0.0,0,4,4,0
6,Cam Gill,33560,ED,TB,1,0,0,30,54.4,0,0,5,55.6,0.0,0,0,0.0,0,9,5,0,0,55.3,0,0,3,75.0,0.0,0,0.0,0,4,3,0
6,Eric Johnson,33698,DI,IND,1,0,0,14,58.3,0,0,3,100.0,0.0,0,0,0.0,0,4,4,0,0,59.7,0,0,0,100.0,,0,,0,1,1,0
6,Zack Baun,34632,ED,NO,1,0,0,20,66.9,0,1,3,37.5,33.3,1,0,16.7,0,8,3,1,0,59.2,0,0,1,33.3,0.0,0,0.0,0,3,1,0
6,Trevis Gipson,35241,ED,TEN,1,0,0,31,80.4,0,2,3,100.0,66.7,2,0,33.3,0,3,3,2,0,66.8,0,1,1,100.0,100.0,1,50.0,0,1,1,1
6,Blake Cashman,35413,LB,HST,1,0,0,13,67.9,1,1,9,17.5,11.1,1,0,11.1,0,57,10,2,0,68.7,1,0,3,9.7,0.0,0,16.7,0,31,3,1
6,Darrell Taylor,36001,ED,SEA,1,0,0,29,51.0,0,0,15,83.3,0.0,0,0,0.0,0,18,15,0,0,52.5,0,0,6,100.0,0.0,0,0.0,0,6,6,0
6,Albert Huggins,36862,DI,ATL,1,0,0,2,68.0,0,0,4,100.0,25.0,1,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
6,Shy Tuttle,37279,DI,CAR,1,3,0,5,82.6,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,1,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
6,Camryn Bynum,38408,S,MIN,1,0,0,18,60.0,0,0,1,3.0,0.0,0,0,0.0,0,33,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
6,Cameron Goode,38410,ED,MIA,1,0,0,17,56.8,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
6,Casey Toohill,38472,ED,WAS,1,0,0,32,71.5,1,0,9,100.0,0.0,0,0,27.8,2,11,11,3,0,63.8,0,0,3,100.0,0.0,0,33.3,1,5,5,1
6,Marquise Copeland,38540,DI,LA,1,0,0,26,56.7,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
6,Folorunso Fatukasi,38558,DI,JAX,1,0,0,15,55.0,0,0,25,100.0,4.0,1,0,0.0,0,27,27,0,0,52.7,0,0,11,100.0,0.0,0,0.0,0,12,12,0
6,Maurice Hurst,38563,DI,CLV,1,0,0,8,57.7,0,3,12,100.0,16.7,2,0,12.5,0,15,15,3,0,60.5,0,3,8,100.0,25.0,2,18.8,0,10,10,3
6,Tershawn Wharton,40292,DI,KC,1,0,0,16,53.7,0,0,9,90.9,0.0,0,0,0.0,0,11,10,0,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
6,Ed Oliver,42200,DI,BUF,1,0,0,4,58.0,1,3,39,97.7,7.7,3,1,5.1,0,44,43,4,0,55.9,0,3,12,100.0,8.3,1,12.5,0,14,14,3
6,Divine Deablo,42208,LB,LV,1,0,0,23,56.4,0,0,2,8.6,0.0,0,0,0.0,0,35,3,0,0,,0,0,0,0.0,,0,,0,14,0,0
6,Isaiah Simmons,42451,LB,NYG,1,0,0,21,67.9,0,1,2,25.0,0.0,0,0,25.0,0,8,2,1,0,67.9,0,1,2,50.0,0.0,0,25.0,0,4,2,1
6,K'Von Wallace,42467,S,ARZ,1,0,0,1,58.8,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
6,Antoine Winfield Jr.,42475,S,TB,1,0,0,30,56.0,0,0,2,4.2,0.0,0,0,0.0,0,48,2,0,0,58.7,0,0,1,4.8,0.0,0,0.0,0,21,1,0
6,Rashad Weaver,42495,ED,TEN,1,0,0,31,53.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
6,Chauncey Golston,42718,DI,DAL,1,0,0,9,65.2,0,0,12,100.0,16.7,2,0,0.0,0,12,12,0,0,68.7,0,0,8,100.0,25.0,2,0.0,0,8,8,0
6,Nick Bosa,42741,ED,SF,1,1,0,28,63.6,1,0,34,97.4,8.8,3,0,4.4,1,39,38,2,0,54.0,0,0,15,93.8,0.0,0,6.7,1,16,15,1
6,Osa Odighizuwa,42754,DI,DAL,1,0,0,9,76.1,1,5,27,100.0,25.9,7,0,11.1,0,33,33,6,0,78.5,1,5,13,100.0,38.5,5,23.1,0,15,15,6
6,Jonathon Cooper,43021,ED,DEN,1,1,0,10,71.0,2,3,34,94.6,11.8,4,0,10.3,1,37,35,6,1,76.8,2,1,18,95.0,16.7,3,13.9,1,20,19,4
6,Devin White,43089,LB,TB,1,0,0,30,48.4,0,1,11,22.9,0.0,0,0,4.5,0,48,11,1,0,53.1,0,0,3,14.3,0.0,0,0.0,0,21,3,0
6,Mack Wilson Sr.,43190,LB,NE,1,0,0,19,58.5,0,0,0,20.0,,0,0,,0,5,1,0,0,,0,0,0,,,0,,0,0,0,0
6,Richie Grant,43196,S,ATL,1,0,0,2,59.0,0,0,1,3.3,0.0,0,0,0.0,0,30,1,0,0,59.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
6,Myles Bryant,43336,CB,NE,1,0,0,19,53.9,0,0,1,6.9,0.0,0,0,0.0,0,29,2,0,0,59.5,0,0,1,6.7,0.0,0,0.0,0,15,1,0
6,Josh Metellus,43395,S,MIN,1,0,0,18,87.3,2,1,9,29.0,22.2,2,0,27.8,1,31,9,4,0,62.6,2,0,5,35.7,0.0,0,20.0,0,14,5,2
6,Levi Onwuzurike,43679,DI,DET,1,0,0,11,58.9,0,2,9,100.0,11.1,1,0,11.1,0,9,9,2,0,62.1,0,1,6,100.0,16.7,1,8.3,0,6,6,1
6,Jeffery Simmons,43742,DI,TEN,1,0,0,31,61.4,0,4,33,97.1,12.1,4,1,6.1,0,35,34,4,0,62.6,0,3,19,95.0,15.8,3,7.9,0,20,19,3
6,Derrick Brown,43883,DI,CAR,1,0,0,5,66.3,0,1,26,100.0,15.4,4,1,1.9,0,27,27,1,0,51.6,0,0,8,100.0,0.0,0,0.0,0,8,8,0
6,Tyler Hall,43958,CB,LV,1,0,0,23,51.8,0,0,5,17.9,0.0,0,0,0.0,0,28,5,0,0,,0,0,0,0.0,,0,,0,12,0,0
6,Pat Jones II,43974,ED,MIN,1,0,0,18,63.2,0,2,13,87.5,7.7,1,0,7.7,0,16,14,2,0,61.8,0,1,4,100.0,0.0,0,12.5,0,5,5,1
6,Benito Jones,44035,DI,DET,1,0,0,11,57.3,0,4,14,100.0,14.3,2,0,14.3,0,14,14,4,0,38.5,0,1,3,100.0,0.0,0,16.7,0,3,3,1
6,Julian Okwara,44152,ED,DET,1,1,0,11,62.1,0,0,13,86.7,0.0,0,0,7.7,1,15,13,1,0,56.8,0,0,10,90.9,0.0,0,10.0,1,11,10,1
6,Quinnen Williams,44216,DI,NYJ,1,0,0,22,67.7,1,4,33,94.4,18.2,6,1,7.6,0,36,34,5,0,69.6,0,4,22,100.0,22.7,5,9.1,0,23,23,4
6,Nnamdi Madubuike,44304,DI,BLT,1,0,0,3,76.2,2,2,25,100.0,20.0,5,0,16.0,2,29,29,6,0,82.7,1,2,13,100.0,30.8,4,26.9,2,16,16,5
6,Boogie Basham,44320,ED,NYG,1,0,0,21,54.0,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
6,Naquan Jones,44363,DI,TEN,1,0,0,31,54.7,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
6,Kyzir White,44485,LB,ARZ,1,0,0,1,68.6,0,0,4,13.8,0.0,0,0,25.0,1,29,4,1,0,56.6,0,0,2,15.4,0.0,0,0.0,0,13,2,0
6,Brian Burns,44522,ED,CAR,1,0,0,5,67.3,1,1,21,77.8,14.3,3,0,4.8,0,27,21,2,0,68.8,1,0,6,100.0,16.7,1,8.3,0,6,6,1
6,D.J. Wonnum,44550,ED,MIN,1,1,0,18,65.0,0,5,25,92.9,8.0,2,0,14.0,1,28,26,6,0,61.8,0,3,10,91.7,10.0,1,15.0,0,12,11,3
6,Raekwon Davis,44582,DI,MIA,1,0,0,17,50.4,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,52.7,0,0,9,100.0,0.0,0,0.0,0,10,10,0
6,Jonah Williams,44597,DI,LA,1,0,0,26,72.8,1,1,16,100.0,25.0,4,0,12.5,1,16,16,3,0,77.3,1,0,8,100.0,37.5,3,18.8,1,8,8,2
6,Leki Fotu,44614,DI,ARZ,1,0,0,1,54.1,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,57.9,0,0,1,100.0,0.0,0,0.0,0,2,2,0
6,Da'Shawn Hand,48386,DI,MIA,1,0,0,17,77.4,0,1,8,100.0,12.5,1,0,6.3,0,9,9,1,0,54.6,0,0,5,100.0,0.0,0,0.0,0,6,6,0
6,Kentavius Street,48404,DI,PHI,1,0,0,24,85.7,0,2,12,100.0,33.3,4,0,8.3,0,12,12,2,0,66.7,0,1,4,100.0,25.0,1,12.5,0,4,4,1
6,Jonathan Greenard,48407,ED,HST,1,0,0,13,73.2,2,2,33,94.9,18.2,6,0,9.1,1,39,37,5,0,78.7,0,2,18,95.2,22.2,4,11.1,1,21,20,3
6,Mike Danna,48415,ED,KC,1,0,0,16,52.7,0,2,27,96.7,3.7,1,0,3.7,0,30,29,2,0,52.8,0,1,5,100.0,0.0,0,10.0,0,6,6,1
6,James Smith-Williams,48455,ED,WAS,1,0,0,32,55.0,2,0,18,100.0,5.6,1,0,5.6,0,18,18,2,0,60.0,1,0,7,100.0,14.3,1,7.1,0,7,7,1
6,Sam Hubbard,48457,ED,CIN,1,0,0,7,68.2,5,0,39,91.1,12.8,5,1,9.0,1,45,41,6,0,70.7,5,0,23,100.0,17.4,4,15.2,1,23,23,6
6,Tyquan Lewis,48475,ED,IND,1,0,0,14,68.6,0,0,10,100.0,10.0,1,0,10.0,1,10,10,1,0,65.8,0,0,4,100.0,0.0,0,25.0,1,4,4,1
6,Carl Granderson,48500,ED,NO,1,0,0,20,68.9,0,5,22,92.6,27.3,6,0,15.9,1,27,25,6,0,68.8,0,3,11,100.0,36.4,4,13.6,0,14,14,3
6,Bradley Chubb,48526,ED,MIA,1,0,0,17,90.1,0,3,27,87.5,18.5,5,0,9.3,1,32,28,4,0,90.5,0,2,15,84.2,13.3,2,13.3,1,19,16,3
6,Dorance Armstrong,48557,ED,DAL,1,0,0,9,50.6,1,0,20,100.0,5.0,1,0,2.5,0,24,24,1,0,53.5,1,0,10,100.0,10.0,1,5.0,0,13,13,1
6,Harold Landry III,48600,ED,TEN,1,0,0,31,60.3,0,0,16,68.0,0.0,0,0,6.3,1,25,17,1,0,56.0,0,0,13,92.9,0.0,0,7.7,1,14,13,1
6,Tyler Lancaster,48604,DI,DEN,1,0,0,10,54.6,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,56.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
6,Roy Lopez,48676,DI,ARZ,1,0,0,1,62.4,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,55.2,0,0,3,100.0,0.0,0,0.0,0,3,3,0
6,Harrison Phillips,48690,DI,MIN,1,0,0,18,56.3,0,1,24,96.0,0.0,0,0,6.3,1,25,24,2,0,59.1,0,0,12,100.0,0.0,0,8.3,1,12,12,1
6,Daron Payne,48698,DI,WAS,1,0,0,32,48.0,0,0,46,100.0,0.0,0,1,0.0,0,48,48,0,0,49.7,0,0,16,100.0,0.0,0,0.0,0,17,17,0
6,Greg Gaines,48706,DI,TB,1,0,0,30,59.5,0,0,14,100.0,7.1,1,0,0.0,0,14,14,0,0,64.7,0,0,6,100.0,16.7,1,0.0,0,6,6,0
6,Rasheem Green,48731,ED,CHI,1,0,0,6,64.7,1,0,10,100.0,20.0,2,0,5.0,0,11,11,1,0,65.3,0,0,3,100.0,33.3,1,0.0,0,4,4,0
6,Taven Bryan,48753,DI,IND,1,0,0,14,55.2,0,0,8,88.9,0.0,0,0,0.0,0,9,8,0,0,56.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
6,Poona Ford,48875,DI,BUF,1,0,0,4,61.9,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,58.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
6,Taylor Stallworth,48935,DI,TEN,1,0,0,31,55.7,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
6,Justin Jones,48940,DI,CHI,1,0,0,6,58.7,2,0,25,100.0,8.0,2,0,4.0,0,25,25,2,0,64.0,2,0,12,100.0,16.7,2,8.3,0,12,12,2
6,Vita Vea,48956,DI,TB,1,0,0,30,60.4,0,2,32,100.0,9.4,3,0,3.1,0,32,32,2,0,63.0,0,1,14,100.0,14.3,2,3.6,0,14,14,1
6,Tim Settle,48966,DI,BUF,1,0,0,4,55.4,0,0,9,100.0,0.0,0,0,0.0,0,9,9,0,0,,0,0,0,,,0,,0,0,0,0
6,Kevin Strong,48981,DI,ARZ,1,0,0,1,57.2,0,0,15,100.0,0.0,0,0,6.7,1,15,15,1,0,53.5,0,0,7,100.0,0.0,0,0.0,0,7,7,0
6,Khalil Davis,48988,DI,HST,1,0,0,13,72.4,0,3,24,100.0,12.5,3,0,6.3,0,26,26,3,0,78.6,0,3,16,100.0,18.8,3,9.4,0,18,18,3
6,Nick Scott,49012,S,CIN,1,0,0,7,65.9,0,0,4,8.3,25.0,1,1,0.0,0,48,4,0,0,66.9,0,0,1,4.3,100.0,1,0.0,0,23,1,0
6,Josh Woods,49023,LB,ARZ,1,0,0,1,56.3,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,59.6,0,0,1,7.7,0.0,0,0.0,0,13,1,0
6,Justin Reid,49048,S,KC,1,0,0,16,70.4,0,0,1,3.3,0.0,0,0,100.0,1,30,1,1,0,,0,0,0,0.0,,0,,0,6,0,0
6,Jordan Whitehead,49196,S,NYJ,1,0,0,22,59.1,0,0,1,2.0,0.0,0,0,0.0,0,51,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
6,Andrew Wingard,49268,S,JAX,1,0,0,15,57.9,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,57.9,0,0,1,33.3,0.0,0,0.0,0,3,1,0
6,Carlton Davis III,49335,CB,TB,1,0,0,30,59.1,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,21,0,0
6,Donte Jackson,49377,CB,CAR,1,0,0,5,60.0,0,1,1,3.2,0.0,0,0,50.0,0,31,1,1,0,,0,0,0,0.0,,0,,0,8,0,0
6,M.J. Stewart,49397,S,HST,1,0,0,13,55.9,0,0,2,4.2,0.0,0,0,0.0,0,48,2,0,0,58.2,0,0,1,3.6,0.0,0,0.0,0,28,1,0
6,Donovan Wilson,49408,S,DAL,1,0,0,9,74.6,1,0,2,4.5,0.0,0,0,25.0,0,44,2,1,0,,0,0,0,0.0,,0,,0,22,0,0
6,Julian Blackmon,49434,S,IND,1,0,0,14,57.9,0,0,2,5.4,0.0,0,0,0.0,0,37,2,0,0,60.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
6,Matt Dickerson,49601,DI,KC,1,0,0,16,57.2,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,,0,0,0,,,0,,0,0,0,0
6,Zach Allen,49605,DI,DEN,1,0,0,10,66.6,0,4,40,100.0,12.5,5,0,7.5,1,42,42,5,0,64.9,0,3,19,100.0,15.8,3,7.9,0,21,21,3
6,Nick Thurman,49607,DI,CAR,1,0,0,5,54.0,0,0,10,100.0,0.0,0,0,0.0,0,11,11,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
6,Shaquille Leonard,49684,LB,IND,1,0,0,14,59.1,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,59.1,0,0,1,11.1,0.0,0,0.0,0,9,1,0
6,Quincy Williams,49779,LB,NYJ,1,0,0,22,66.9,0,0,3,5.9,33.3,1,0,0.0,0,51,3,0,0,66.9,0,0,1,3.2,100.0,1,0.0,0,31,1,0
6,Azeez Al-Shaair,49792,LB,TEN,1,0,0,31,40.8,0,2,3,7.9,0.0,0,0,33.3,0,38,3,2,0,56.3,0,1,2,10.0,0.0,0,25.0,0,20,2,1
6,Zaire Franklin,49834,LB,IND,1,0,0,14,53.2,0,1,2,8.1,0.0,0,0,25.0,0,37,3,1,0,55.0,0,1,1,15.4,0.0,0,50.0,0,13,2,1
6,Christian Rozeboom,49862,LB,LA,1,0,0,26,69.3,1,0,3,11.5,0.0,0,0,16.7,0,26,3,1,0,70.5,1,0,2,13.3,0.0,0,25.0,0,15,2,1
6,B.J. Hill,49894,DI,CIN,1,0,0,7,72.1,2,3,35,94.9,14.3,5,2,10.0,1,39,37,6,0,71.7,2,2,21,100.0,19.0,4,14.3,1,21,21,5
6,Sebastian Joseph-Day,49935,DI,LAC,1,0,0,27,64.2,1,1,12,100.0,16.7,2,0,16.7,1,14,14,3,0,65.4,1,1,10,100.0,20.0,2,20.0,1,12,12,3
6,Jerry Tillery,49949,DI,LV,1,0,0,23,63.7,0,2,14,100.0,7.1,1,0,7.1,0,15,15,2,0,73.1,0,2,5,100.0,20.0,1,20.0,0,5,5,2
6,Derrick Nnadi,49970,DI,KC,1,0,0,16,55.0,0,0,9,90.9,0.0,0,0,0.0,0,11,10,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,3,3,0
6,Broderick Washington,50049,DI,BLT,1,0,0,3,58.8,0,0,11,100.0,9.1,1,0,0.0,0,13,13,0,0,55.1,0,0,3,100.0,0.0,0,0.0,0,5,5,0
6,Uchenna Nwosu,50084,ED,SEA,1,0,1,29,60.0,1,1,24,83.3,8.3,2,1,4.2,0,30,25,2,0,78.9,0,0,9,81.8,22.2,2,0.0,0,11,9,0
6,John Franklin-Myers,50088,ED,NYJ,1,0,0,22,53.0,1,3,30,100.0,6.7,2,0,6.7,0,31,31,4,0,56.1,1,2,19,100.0,10.5,2,7.9,0,20,20,3
6,Josh Sweat,50120,ED,PHI,1,0,0,24,70.9,2,3,26,87.9,23.1,6,0,13.5,1,33,29,6,0,76.3,2,2,13,93.8,38.5,5,15.4,0,16,15,4
6,Lorenzo Carter,50126,ED,ATL,1,0,0,2,51.1,1,0,9,100.0,0.0,0,0,5.6,0,9,9,1,0,53.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
6,Ogbo Okoronkwo,50130,ED,CLV,1,0,0,8,63.8,1,2,21,100.0,14.3,3,0,7.1,0,24,24,3,0,61.7,1,1,10,100.0,10.0,1,10.0,0,11,11,2
6,Jacob Martin,50152,ED,IND,1,0,0,14,53.3,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,53.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
6,Malcolm Roach,50191,DI,NO,1,0,0,20,65.2,0,2,12,100.0,16.7,2,0,8.3,0,14,14,2,0,64.4,0,1,4,100.0,25.0,1,12.5,0,6,6,1
6,Arden Key,50201,ED,TEN,1,0,0,31,61.7,0,5,26,96.4,11.5,3,0,9.6,0,28,27,5,0,65.9,0,4,19,100.0,15.8,3,10.5,0,19,19,4
6,Oren Burks,50203,LB,SF,1,0,0,28,40.8,0,4,7,19.5,0.0,0,0,28.6,0,41,8,4,0,49.8,0,3,4,25.0,0.0,0,37.5,0,16,4,3
6,Josh Hines-Allen,50235,ED,JAX,1,0,0,15,65.7,1,2,42,78.2,14.3,6,0,6.0,1,55,43,4,0,65.5,1,2,23,76.7,21.7,5,6.5,0,30,23,3
6,Marcus Davenport,50291,ED,MIN,1,0,0,18,62.0,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,54.3,0,0,4,100.0,0.0,0,0.0,0,4,4,0
6,Christian Wilkins,50293,DI,MIA,1,0,0,17,67.0,1,1,34,100.0,8.8,3,0,8.8,2,34,34,4,0,77.0,1,1,19,100.0,15.8,3,15.8,2,19,19,4
6,Tre Herndon,50380,CB,JAX,1,0,0,15,56.3,0,0,2,8.6,0.0,0,0,0.0,0,35,3,0,0,,0,0,0,0.0,,0,,0,23,0,0
6,Isaiah Oliver,50393,CB,SF,1,0,0,28,66.2,1,0,3,9.7,0.0,0,0,16.7,0,31,3,1,0,68.4,1,0,2,14.3,0.0,0,25.0,0,14,2,1
6,Parry Nickerson,50511,CB,MIA,1,0,0,17,59.0,0,0,1,5.6,0.0,0,1,0.0,0,18,1,0,0,59.0,0,0,1,7.1,0.0,0,0.0,0,14,1,0
6,Josey Jewell,50720,LB,DEN,1,0,0,10,55.8,0,0,2,5.9,0.0,0,0,0.0,0,34,2,0,0,58.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
6,Cody Barton,50727,LB,WAS,1,0,0,32,76.5,0,2,4,9.1,0.0,0,1,25.0,0,55,5,2,0,67.6,0,0,0,5.6,,0,,0,18,1,0
6,Jordyn Brooks,50851,LB,SEA,1,0,0,29,54.9,0,0,3,13.3,0.0,0,0,0.0,0,30,4,0,0,59.2,0,0,1,11.1,0.0,0,0.0,0,9,1,0
6,Roquan Smith,50892,LB,BLT,1,0,0,3,59.3,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,59.3,0,0,1,4.8,0.0,0,0.0,0,21,1,0
6,Tremaine Edmunds,50905,LB,CHI,1,0,1,6,53.6,0,0,3,8.8,0.0,0,1,0.0,0,34,3,0,0,59.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
6,Robert Spillane,50918,LB,LV,1,0,0,23,55.9,0,0,3,7.7,0.0,0,0,0.0,0,39,3,0,0,58.5,0,0,1,6.7,0.0,0,0.0,0,15,1,0
6,Bobby Okereke,50954,LB,NYG,1,0,0,21,50.6,0,1,4,11.8,0.0,0,1,12.5,0,34,4,1,0,50.6,0,1,4,33.3,0.0,0,12.5,0,12,4,1
6,Ja'Whaun Bentley,50966,LB,NE,1,0,0,19,85.0,2,1,10,33.3,30.0,3,0,15.0,0,36,12,3,0,79.4,1,1,7,47.1,42.9,3,14.3,0,17,8,2
6,Frankie Luvu,51028,LB,CAR,1,0,0,5,59.4,0,1,6,21.4,16.7,1,0,8.3,0,28,6,1,0,62.2,0,1,4,57.1,25.0,1,12.5,0,7,4,1
6,Jahlani Tavai,51055,LB,NE,1,0,0,19,64.9,1,0,4,23.8,25.0,1,1,12.5,0,21,5,1,0,68.6,1,0,1,22.2,100.0,1,50.0,0,9,2,1
6,Fred Warner,51222,LB,SF,1,0,0,28,55.9,0,0,2,4.9,0.0,0,0,0.0,0,41,2,0,0,59.0,0,0,1,6.3,0.0,0,0.0,0,16,1,0
6,Tracy Walker III,51266,S,DET,1,0,0,11,72.5,1,0,2,4.7,0.0,0,0,25.0,0,43,2,1,0,,0,0,0,0.0,,0,,0,18,0,0
6,Drue Tranquill,51276,LB,KC,1,0,0,16,88.5,0,1,3,33.3,0.0,0,0,50.0,1,9,3,2,0,,0,0,0,0.0,,0,,0,1,0,0
6,Mike Edwards,51282,S,KC,1,0,0,16,66.0,0,0,0,5.9,,0,1,,0,17,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
6,Will Harris,51336,CB,DET,1,0,0,11,51.1,0,1,4,12.5,0.0,0,1,12.5,0,32,4,1,0,54.7,0,1,2,11.8,0.0,0,25.0,0,17,2,1
6,Derwin James Jr.,51368,S,LAC,1,0,0,27,75.7,0,0,1,4.9,0.0,0,2,0.0,0,41,2,0,0,57.8,0,0,1,4.5,0.0,0,0.0,0,22,1,0
6,Amani Hooker,51378,S,TEN,1,0,0,31,55.0,0,0,3,7.9,0.0,0,0,0.0,0,38,3,0,0,59.4,0,0,1,5.0,0.0,0,0.0,0,20,1,0
6,Kaden Elliss,51485,LB,ATL,1,0,0,2,59.0,0,0,1,3.3,0.0,0,0,0.0,0,30,1,0,0,59.0,0,0,1,7.7,0.0,0,0.0,0,13,1,0
6,Kenny Moore II,51596,CB,IND,1,0,0,14,59.0,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,,0,0,0,0.0,,0,,0,13,0,0
6,Nicholas Morrow,51674,LB,PHI,1,0,0,24,81.6,0,0,2,8.7,100.0,2,0,0.0,0,23,2,0,0,66.0,0,0,1,11.1,100.0,1,0.0,0,9,1,0
6,Khyiris Tonga,52000,DI,MIN,1,0,0,18,53.5,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,55.5,0,0,4,100.0,0.0,0,0.0,0,4,4,0
6,Ivan Pace Jr.,53587,LB,MIN,1,0,0,18,69.9,1,0,2,40.0,50.0,1,0,25.0,0,5,2,1,0,69.9,1,0,2,66.7,50.0,1,25.0,0,3,2,1
