Rk,Team,Year,Week,,Opp,Pts,PtsO,PtDif,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,KRTD,PRTD,IntTD,FRTD
6225,HOU,2017,12,@,BAL,16,23,-7,1,1,1,3,3,0,0,0,0,0,0,0
6226,BAL,2017,12,,HOU,23,16,7,2,2,2,3,3,0,0,0,0,0,0,0
6227,DAL,2017,13,,WAS,38,14,24,5,5,5,1,1,0,0,0,0,1,0,0
6228,WAS,2017,13,@,DAL,14,38,-24,2,2,2,0,0,0,0,0,0,0,0,0
6229,ATL,2017,13,,MIN,9,14,-5,0,0,0,4,3,0,0,0,0,0,0,0
6230,BUF,2017,13,,NWE,3,23,-20,0,0,0,1,1,0,0,0,0,0,0,0
6231,CAR,2017,13,@,NOR,21,31,-10,3,3,3,0,0,0,0,0,0,0,0,0
6232,CHI,2017,13,,SFO,14,15,-1,2,2,2,0,0,0,0,0,0,1,0,0
6233,CLE,2017,13,@,LAC,10,19,-9,1,1,1,1,1,0,0,0,0,0,0,0
6234,IND,2017,13,@,JAX,10,30,-20,1,1,1,1,1,0,0,0,0,0,0,0
6235,ARI,2017,13,,LAR,16,32,-16,2,2,1,2,1,0,0,0,0,0,0,0
6236,DEN,2017,13,@,MIA,9,35,-26,1,0,0,1,1,1,0,0,0,0,1,0
6237,DET,2017,13,@,BAL,20,44,-24,3,3,2,1,0,0,0,0,0,0,0,0
6238,GNB,2017,13,,TAM,26,20,6,3,2,2,2,2,0,0,0,0,0,0,1
6239,HOU,2017,13,@,TEN,13,24,-11,1,1,1,4,2,0,0,0,0,0,0,0
6240,JAX,2017,13,,IND,30,10,20,3,1,1,3,3,2,1,0,0,0,0,0
6241,KAN,2017,13,@,NYJ,31,38,-7,4,4,4,2,1,0,0,0,0,0,0,0
6242,MIA,2017,13,,DEN,35,9,26,4,4,4,1,1,0,0,2,0,0,1,0
6243,MIN,2017,13,@,ATL,14,9,5,2,2,2,0,0,0,0,0,0,0,0,0
6244,NOR,2017,13,,CAR,31,21,10,4,4,4,2,1,0,0,0,0,0,0,0
6245,NWE,2017,13,@,BUF,23,3,20,2,2,2,3,3,0,0,0,0,0,0,0
6246,NYG,2017,13,@,OAK,17,24,-7,2,2,2,1,1,0,0,0,0,0,0,0
6247,NYJ,2017,13,,KAN,38,31,7,4,3,3,3,3,1,1,0,0,0,0,0
6248,TEN,2017,13,,HOU,24,13,11,3,3,3,2,1,0,0,0,0,0,0,0
6249,PHI,2017,13,@,SEA,10,24,-14,1,1,1,1,1,0,0,0,0,0,0,0
6250,OAK,2017,13,,NYG,24,17,7,3,3,3,1,1,0,0,0,0,0,0,0
6251,LAR,2017,13,@,ARI,32,16,16,3,3,2,4,4,0,0,0,0,0,1,0
6252,BAL,2017,13,,DET,44,20,24,5,5,5,3,3,0,0,0,0,0,1,0
6253,LAC,2017,13,,CLE,19,10,9,1,1,1,5,4,0,0,0,0,0,0,0
6254,SEA,2017,13,,PHI,24,10,14,3,3,3,1,1,0,0,0,0,0,0,0
6255,SFO,2017,13,@,CHI,15,14,1,0,0,0,5,5,0,0,0,0,0,0,0
6256,TAM,2017,13,@,GNB,20,26,-6,2,2,2,2,2,0,0,0,0,0,0,0
6257,CIN,2017,13,,PIT,20,23,-3,2,2,2,2,2,0,0,0,0,0,0,0
6258,PIT,2017,13,@,CIN,23,20,3,2,2,2,3,3,0,0,0,0,0,0,0
6259,ATL,2017,14,,NOR,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
6260,NOR,2017,14,@,ATL,17,20,-3,2,2,2,1,1,0,0,0,0,0,0,0
6261,BUF,2017,14,,IND,13,7,6,2,1,1,0,0,0,0,0,0,0,0,0
6262,CAR,2017,14,,MIN,31,24,7,4,4,4,1,1,0,0,0,0,0,0,0
6263,CHI,2017,14,@,CIN,33,7,26,4,4,3,2,2,0,0,0,0,0,0,0
6264,CIN,2017,14,,CHI,7,33,-26,1,1,1,0,0,0,0,0,0,0,0,0
6265,CLE,2017,14,,GNB,21,27,-6,3,3,3,0,0,0,0,0,0,0,0,0
6266,IND,2017,14,@,BUF,7,13,-6,1,1,1,2,0,0,0,0,0,0,0,0
6267,ARI,2017,14,,TEN,12,7,5,0,0,0,5,4,0,0,0,0,0,0,0
6268,DAL,2017,14,@,NYG,30,10,20,4,4,3,3,1,0,0,0,0,0,0,0
6269,DEN,2017,14,,NYJ,23,0,23,2,2,2,4,3,0,0,0,0,0,0,0
6270,DET,2017,14,@,TAM,24,21,3,3,3,3,1,1,0,0,0,0,0,0,0
6271,GNB,2017,14,@,CLE,27,21,6,4,3,3,0,0,0,0,0,0,0,0,0
6272,HOU,2017,14,,SFO,16,26,-10,2,2,1,2,1,0,0,0,0,0,0,0
6273,JAX,2017,14,,SEA,30,24,6,3,3,3,3,3,0,0,0,0,0,0,0
6274,KAN,2017,14,,OAK,26,15,11,2,2,2,4,4,0,0,0,0,0,0,0
6275,MIN,2017,14,@,CAR,24,31,-7,2,1,1,4,3,1,1,0,0,0,0,0
6276,NYG,2017,14,,DAL,10,30,-20,1,1,1,1,1,0,0,0,0,0,0,0
6277,NYJ,2017,14,@,DEN,0,23,-23,0,0,0,0,0,0,0,0,0,0,0,0
6278,TEN,2017,14,@,ARI,7,12,-5,1,1,1,1,0,0,0,0,0,0,0,0
6279,PHI,2017,14,@,LAR,43,35,8,5,4,4,3,3,1,0,0,0,0,0,1
6280,PIT,2017,14,,BAL,39,38,1,4,3,3,4,4,1,0,0,0,0,0,0
6281,OAK,2017,14,@,KAN,15,26,-11,2,1,1,0,0,1,1,0,0,0,0,0
6282,LAR,2017,14,,PHI,35,43,-8,5,5,5,0,0,0,0,0,0,0,0,0
6283,BAL,2017,14,@,PIT,38,39,-1,5,5,5,1,1,0,0,0,0,0,0,0
6284,LAC,2017,14,,WAS,30,13,17,3,3,3,3,3,0,0,0,0,0,0,0
6285,SEA,2017,14,@,JAX,24,30,-6,3,3,3,2,1,0,0,0,0,0,0,0
6286,SFO,2017,14,@,HOU,26,16,10,2,2,2,4,4,0,0,0,0,0,0,0
6287,TAM,2017,14,,DET,21,24,-3,3,3,3,0,0,0,0,0,0,0,0,0
6288,WAS,2017,14,@,LAC,13,30,-17,2,2,1,0,0,0,0,0,0,0,1,0
6289,MIA,2017,14,,NWE,27,20,7,3,3,3,2,2,0,0,0,0,0,0,0
6290,NWE,2017,14,@,MIA,20,27,-7,2,2,2,2,2,0,0,0,0,0,0,0
6291,IND,2017,15,,DEN,13,25,-12,1,1,1,2,2,0,0,0,0,0,0,0
6292,DEN,2017,15,@,IND,25,13,12,3,2,2,2,1,1,1,0,0,0,0,0
6293,CHI,2017,15,@,DET,10,20,-10,1,1,1,1,1,0,0,0,0,0,0,0
6294,DET,2017,15,,CHI,20,10,10,2,2,2,2,2,0,0,0,0,0,0,0
6295,KAN,2017,15,,LAC,30,13,17,3,3,3,4,3,0,0,0,0,0,0,0
6296,LAC,2017,15,@,KAN,13,30,-17,2,2,1,0,0,0,0,0,0,0,0,0
6297,BUF,2017,15,,MIA,24,16,8,3,3,3,1,1,0,0,0,0,0,0,0
6298,CAR,2017,15,,GNB,31,24,7,4,4,4,1,1,0,0,0,0,0,0,0
6299,CIN,2017,15,@,MIN,7,34,-27,1,1,1,0,0,0,0,0,0,0,0,0
6300,CLE,2017,15,,BAL,10,27,-17,1,1,1,1,1,0,0,0,0,0,0,0
6301,ARI,2017,15,@,WAS,15,20,-5,0,0,0,5,5,0,0,0,0,0,0,0
6302,DAL,2017,15,@,OAK,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
6303,GNB,2017,15,@,CAR,24,31,-7,3,3,3,1,1,0,0,0,0,0,0,0
6304,HOU,2017,15,@,JAX,7,45,-38,1,1,1,0,0,0,0,0,0,0,0,0
6305,JAX,2017,15,,HOU,45,7,38,6,6,6,1,1,0,0,0,0,0,0,0
6306,MIA,2017,15,@,BUF,16,24,-8,1,1,1,3,3,0,0,0,0,0,0,0
6307,MIN,2017,15,,CIN,34,7,27,4,4,4,2,2,0,0,0,0,0,1,0
6308,NOR,2017,15,,NYJ,31,19,12,4,4,4,1,1,0,0,0,0,0,0,0
6309,NWE,2017,15,@,PIT,27,24,3,3,2,1,2,2,1,1,0,0,0,0,0
6310,NYG,2017,15,,PHI,29,34,-5,4,3,2,2,1,1,0,0,0,0,0,0
6311,NYJ,2017,15,@,NOR,19,31,-12,2,1,1,2,2,1,0,0,0,0,0,0
6312,TEN,2017,15,@,SFO,23,25,-2,2,2,2,3,3,0,0,0,0,0,0,0
6313,PHI,2017,15,@,NYG,34,29,5,4,4,4,2,2,0,0,0,0,0,0,0
6314,PIT,2017,15,,NWE,24,27,-3,3,3,3,1,1,0,0,0,0,0,0,0
6315,OAK,2017,15,,DAL,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
6316,LAR,2017,15,@,SEA,42,7,35,5,5,4,2,2,0,0,1,0,0,0,0
6317,BAL,2017,15,@,CLE,27,10,17,3,3,3,2,2,0,0,0,0,0,0,1
6318,SEA,2017,15,,LAR,7,42,-35,1,1,1,0,0,0,0,0,0,0,0,0
6319,SFO,2017,15,,TEN,25,23,2,1,1,1,6,6,0,0,0,0,0,0,0
6320,WAS,2017,15,,ARI,20,15,5,2,2,2,2,2,0,0,0,0,0,0,0
6321,ATL,2017,15,@,TAM,24,21,3,2,3,3,2,1,0,0,0,0,0,0,0
6322,TAM,2017,15,,ATL,21,24,-3,3,3,3,1,0,0,0,0,0,0,0,0
6323,IND,2017,16,@,BAL,16,23,-7,1,1,1,5,3,0,0,0,0,0,0,0
6324,GNB,2017,16,,MIN,0,16,-16,0,0,0,0,0,0,0,0,0,0,0,0
6325,MIN,2017,16,@,GNB,16,0,16,1,1,1,3,3,0,0,0,0,0,0,0
6326,BAL,2017,16,,IND,23,16,7,2,2,2,3,3,0,0,0,0,0,0,0
6327,ATL,2017,16,@,NOR,13,23,-10,1,1,1,2,2,0,0,0,0,0,0,0
6328,BUF,2017,16,@,NWE,16,37,-21,1,1,1,4,3,0,0,0,0,0,1,0
6329,CAR,2017,16,,TAM,22,19,3,2,2,1,3,3,0,0,0,1,0,0,0
6330,CHI,2017,16,,CLE,20,3,17,3,3,2,0,0,0,0,0,0,0,0,0
6331,CIN,2017,16,,DET,26,17,9,2,2,2,4,4,0,0,0,0,0,0,0
6332,CLE,2017,16,@,CHI,3,20,-17,0,0,0,1,1,0,0,0,0,0,0,0
6333,ARI,2017,16,,NYG,23,0,23,3,3,2,1,1,0,0,0,0,0,0,1
6334,DAL,2017,16,,SEA,12,21,-9,0,0,0,6,4,0,0,0,0,0,0,0
6335,DEN,2017,16,@,WAS,11,27,-16,1,0,0,1,1,1,1,0,0,0,0,0
6336,DET,2017,16,@,CIN,17,26,-9,2,2,2,2,1,0,0,0,0,0,0,0
6337,JAX,2017,16,@,SFO,33,44,-11,4,3,2,1,1,1,1,0,0,0,0,0
6338,KAN,2017,16,,MIA,29,13,16,2,2,2,6,5,0,0,0,0,0,0,0
6339,MIA,2017,16,@,KAN,13,29,-16,1,1,1,3,2,0,0,0,0,0,0,0
6340,NOR,2017,16,,ATL,23,13,10,2,2,2,3,3,0,0,0,0,0,0,0
6341,NWE,2017,16,,BUF,37,16,21,4,4,4,3,3,0,0,0,0,0,0,0
6342,NYG,2017,16,@,ARI,0,23,-23,0,0,0,1,0,0,0,0,0,0,0,0
6343,NYJ,2017,16,,LAC,7,14,-7,1,1,1,0,0,0,0,0,0,0,0,0
6344,TEN,2017,16,,LAR,23,27,-4,2,2,2,4,3,0,0,0,0,0,0,1
6345,LAR,2017,16,@,TEN,27,23,4,4,4,3,1,0,0,0,0,0,0,0,0
6346,LAC,2017,16,@,NYJ,14,7,7,2,2,2,1,0,0,0,0,0,0,0,0
6347,SEA,2017,16,@,DAL,21,12,9,3,3,3,0,0,0,0,0,0,0,1,0
6348,SFO,2017,16,,JAX,44,33,11,6,6,5,1,1,0,0,0,0,0,1,0
6349,TAM,2017,16,@,CAR,19,22,-3,1,1,1,5,4,0,0,0,0,0,0,0
6350,WAS,2017,16,,DEN,27,11,16,3,3,3,2,2,0,0,0,0,0,0,0
6351,HOU,2017,16,,PIT,6,34,-28,1,0,0,0,0,1,0,0,0,0,0,0
6352,PHI,2017,16,,OAK,19,10,9,2,1,1,3,2,1,0,0,0,0,0,1
6353,PIT,2017,16,@,HOU,34,6,28,4,4,4,2,2,0,0,0,0,0,0,0
6354,OAK,2017,16,@,PHI,10,19,-9,1,1,1,2,1,0,0,0,0,0,0,0
6355,ATL,2017,17,,CAR,22,10,12,1,1,1,5,5,0,0,0,0,0,0,0
6356,BUF,2017,17,@,MIA,22,16,6,2,1,1,3,3,1,0,0,0,0,0,0
6357,CAR,2017,17,@,ATL,10,22,-12,1,1,1,1,1,0,0,0,0,0,0,0
6358,CHI,2017,17,@,MIN,10,23,-13,1,1,1,1,1,0,0,0,0,1,0,0
6359,CIN,2017,17,@,BAL,31,27,4,4,4,4,1,1,0,0,0,0,0,1,0
6360,CLE,2017,17,@,PIT,24,28,-4,3,3,3,1,1,0,0,0,0,0,0,0
6361,IND,2017,17,,HOU,22,13,9,2,2,2,2,2,0,0,1,0,0,0,0
6362,ARI,2017,17,@,SEA,26,24,2,2,2,2,4,4,0,0,0,0,0,0,0
6363,DAL,2017,17,@,PHI,6,0,6,1,1,0,1,0,0,0,0,0,0,0,0
6364,DEN,2017,17,,KAN,24,27,-3,3,3,3,1,1,0,0,0,0,0,0,1
6365,DET,2017,17,,GNB,35,11,24,4,3,3,2,2,1,1,0,0,0,0,0
6366,GNB,2017,17,@,DET,11,35,-24,1,0,0,1,1,1,1,0,0,0,0,0
6367,HOU,2017,17,@,IND,13,22,-9,1,1,1,2,2,0,0,0,0,0,0,0
6368,JAX,2017,17,@,TEN,10,15,-5,1,1,1,1,1,0,0,0,0,0,0,1
6369,KAN,2017,17,@,DEN,27,24,3,3,3,3,2,2,0,0,0,0,0,0,1
6370,MIA,2017,17,,BUF,16,22,-6,2,1,1,1,1,0,0,0,0,0,0,0
6371,MIN,2017,17,,CHI,23,10,13,3,3,3,1,0,0,0,1,0,0,0,0
6372,NOR,2017,17,@,TAM,24,31,-7,3,3,3,1,1,0,0,0,1,0,0,0
6373,NWE,2017,17,,NYJ,26,6,20,3,3,3,1,1,0,0,1,0,0,0,0
6374,NYG,2017,17,,WAS,18,10,8,2,1,0,2,2,1,0,0,0,0,0,0
6375,NYJ,2017,17,@,NWE,6,26,-20,0,0,0,3,2,0,0,0,0,0,0,0
6376,TEN,2017,17,,JAX,15,10,5,1,1,0,3,3,0,0,0,0,0,0,0
6377,PHI,2017,17,,DAL,0,6,-6,0,0,0,0,0,0,0,0,0,0,0,0
6378,PIT,2017,17,,CLE,28,24,4,4,4,4,0,0,0,0,0,1,0,0,0
6379,OAK,2017,17,@,LAC,10,30,-20,1,1,1,1,1,0,0,0,0,0,0,0
6380,LAR,2017,17,,SFO,13,34,-21,1,1,1,2,2,0,0,0,0,0,0,0
6381,BAL,2017,17,,CIN,27,31,-4,3,3,3,2,2,0,0,0,0,0,0,0
6382,LAC,2017,17,,OAK,30,10,20,3,4,3,2,1,0,0,0,0,0,0,0
6383,SEA,2017,17,,ARI,24,26,-2,3,3,3,2,1,0,0,0,1,0,0,0
6384,SFO,2017,17,@,LAR,34,13,21,4,4,4,2,2,0,0,0,0,0,0,0
6385,TAM,2017,17,,NOR,31,24,7,4,3,2,1,1,1,1,0,0,0,0,1
6386,WAS,2017,17,@,NYG,10,18,-8,1,1,1,2,1,0,0,0,0,0,0,0
6387,ATL,2017,18,@,LAR,26,13,13,2,2,2,4,4,0,0,0,0,0,0,0
6388,KAN,2017,18,,TEN,21,22,-1,3,3,3,1,0,0,0,0,0,0,0,0
6389,TEN,2017,18,@,KAN,22,21,1,3,1,1,1,1,0,0,0,0,0,0,0
6390,LAR,2017,18,,ATL,13,26,-13,1,1,1,2,2,0,0,0,0,0,0,0
6391,BUF,2017,18,@,JAX,3,10,-7,0,0,0,1,1,0,0,0,0,0,0,0
6392,CAR,2017,18,@,NOR,26,31,-5,2,2,2,5,4,0,0,0,0,0,0,0
6393,JAX,2017,18,,BUF,10,3,7,1,1,1,1,1,0,0,0,0,0,0,0
6394,NOR,2017,18,,CAR,31,26,5,4,4,4,1,1,0,0,0,0,0,0,0
6395,ATL,2017,19,@,PHI,10,15,-5,1,1,1,1,1,0,0,0,0,0,0,0
6396,NWE,2017,19,,TEN,35,14,21,5,5,5,1,0,0,0,0,0,0,0,0
6397,TEN,2017,19,@,NWE,14,35,-21,2,2,2,0,0,0,0,0,0,0,0,0
6398,PHI,2017,19,,ATL,15,10,5,1,1,0,3,3,0,0,0,0,0,0,0
6399,JAX,2017,19,@,PIT,45,42,3,6,6,6,1,1,0,0,0,0,0,0,1
6400,MIN,2017,19,,NOR,29,24,5,3,2,2,4,3,1,0,0,0,0,0,0
6401,NOR,2017,19,@,MIN,24,29,-5,3,3,3,2,1,0,0,0,0,0,0,0
6402,PIT,2017,19,,JAX,42,45,-3,6,6,6,0,0,0,0,0,0,0,0,0
6403,JAX,2017,20,@,NWE,20,24,-4,2,2,2,2,2,0,0,0,0,0,0,0
6404,MIN,2017,20,@,PHI,7,38,-31,1,1,1,0,0,0,0,0,0,0,0,0
6405,NWE,2017,20,,JAX,24,20,4,3,3,3,1,1,0,0,0,0,0,0,0
6406,PHI,2017,20,,MIN,38,7,31,5,5,5,1,1,0,0,0,0,0,1,0
6407,NWE,2017,21,N,PHI,33,41,-8,4,4,3,3,2,0,0,0,0,0,0,0
6408,PHI,2017,21,N,NWE,41,33,8,5,3,2,3,3,2,0,0,0,0,0,0
6409,ATL,2018,1,@,PHI,12,18,-6,1,1,0,2,2,0,0,0,0,0,0,0
6410,PHI,2018,1,,ATL,18,12,6,2,1,1,1,1,1,1,0,0,0,0,0
6411,BUF,2018,1,@,BAL,3,47,-44,0,0,0,2,1,0,0,0,0,0,0,0
6412,CAR,2018,1,,DAL,16,8,8,2,1,1,1,1,1,0,0,0,0,0,0
6413,CHI,2018,1,@,GNB,23,24,-1,2,2,2,3,3,0,0,0,0,0,1,0
6414,CIN,2018,1,@,IND,34,23,11,4,4,4,2,2,0,0,0,0,0,0,1
6415,CLE,2018,1,,PIT,21,21,0,3,3,3,1,0,0,0,0,0,0,0,0
6416,IND,2018,1,,CIN,23,34,-11,2,2,2,4,3,0,0,0,0,0,0,0
6417,ARI,2018,1,,WAS,6,24,-18,1,0,0,0,0,1,0,0,0,0,0,0
6418,DAL,2018,1,@,CAR,8,16,-8,1,0,0,1,0,1,1,0,0,0,0,0
6419,DEN,2018,1,,SEA,27,24,3,3,3,3,2,2,0,0,0,0,0,0,0
6420,GNB,2018,1,,CHI,24,23,1,3,3,3,1,1,0,0,0,0,0,0,0
6421,HOU,2018,1,@,NWE,20,27,-7,2,2,2,2,2,0,0,0,0,0,0,0
6422,JAX,2018,1,@,NYG,20,15,5,2,2,2,2,2,0,0,0,0,0,1,0
6423,KAN,2018,1,@,LAC,38,28,10,5,5,5,1,1,0,0,0,0,1,0,0
6424,MIA,2018,1,,TEN,27,20,7,3,3,3,2,2,0,0,0,1,0,0,0
6425,MIN,2018,1,,SFO,24,16,8,3,3,3,1,1,0,0,0,0,0,1,0
6426,NOR,2018,1,,TAM,40,48,-8,5,3,3,1,1,2,2,0,0,0,0,0
6427,NWE,2018,1,,HOU,27,20,7,3,3,3,2,2,0,0,0,0,0,0,0
6428,NYG,2018,1,,JAX,15,20,-5,1,0,0,3,3,1,0,0,0,0,0,0
6429,TEN,2018,1,@,MIA,20,27,-7,2,2,2,2,2,0,0,0,1,0,0,0
6430,PIT,2018,1,@,CLE,21,21,0,3,3,3,1,0,0,0,0,0,0,0,0
6431,BAL,2018,1,,BUF,47,3,44,6,5,5,2,2,1,0,0,0,0,0,0
6432,LAC,2018,1,,KAN,28,38,-10,3,0,0,3,2,3,2,0,0,0,0,0
6433,SEA,2018,1,@,DEN,24,27,-3,3,3,3,2,1,0,0,0,0,0,0,0
6434,SFO,2018,1,@,MIN,16,24,-8,1,1,1,3,3,0,0,0,0,0,0,0
6435,TAM,2018,1,@,NOR,48,40,8,6,6,6,3,2,0,0,0,0,0,0,1
6436,WAS,2018,1,@,ARI,24,6,18,3,3,3,1,1,0,0,0,0,0,0,0
6437,DET,2018,1,,NYJ,17,48,-31,2,2,2,3,1,0,0,0,0,0,1,0
6438,NYJ,2018,1,@,DET,48,17,31,6,6,6,2,2,0,0,0,0,1,1,0
6439,OAK,2018,1,,LAR,13,33,-20,1,1,1,2,2,0,0,0,0,0,0,0
6440,LAR,2018,1,@,OAK,33,13,20,3,3,3,5,4,0,0,0,0,0,1,0
6441,CIN,2018,2,,BAL,34,23,11,4,4,4,2,2,0,0,0,0,0,0,0
6442,BAL,2018,2,@,CIN,23,34,-11,3,2,2,1,1,1,0,0,0,0,0,0
6443,ATL,2018,2,,CAR,31,24,7,4,4,4,1,1,0,0,0,0,0,0,0
6444,BUF,2018,2,,LAC,20,31,-11,2,2,2,2,2,0,0,0,0,0,0,0
6445,CAR,2018,2,@,ATL,24,31,-7,3,3,3,1,1,0,0,0,0,0,0,0
6446,CLE,2018,2,@,NOR,18,21,-3,2,2,0,4,2,0,0,0,0,0,0,0
6447,IND,2018,2,@,WAS,21,9,12,3,3,3,0,0,0,0,0,0,0,0,0
6448,ARI,2018,2,@,LAR,0,34,-34,0,0,0,0,0,0,0,0,0,0,0,0
6449,DAL,2018,2,,NYG,20,13,7,2,2,2,2,2,0,0,0,0,0,0,0
6450,DEN,2018,2,,OAK,20,19,1,2,2,2,2,2,0,0,0,0,0,0,0
6451,DET,2018,2,@,SFO,27,30,-3,3,3,3,2,2,0,0,0,0,0,0,0
6452,GNB,2018,2,,MIN,29,29,0,2,2,2,6,5,0,0,0,0,0,0,0
6453,HOU,2018,2,@,TEN,17,20,-3,2,2,2,2,1,0,0,0,0,0,0,0
6454,JAX,2018,2,,NWE,31,20,11,4,4,4,1,1,0,0,0,0,0,0,0
6455,KAN,2018,2,@,PIT,42,37,5,6,6,6,0,0,0,0,0,0,0,0,0
6456,MIA,2018,2,@,NYJ,20,12,8,3,3,2,0,0,0,0,0,0,0,0,0
6457,MIN,2018,2,@,GNB,29,29,0,4,3,3,3,0,1,1,0,0,0,0,0
6458,NOR,2018,2,,CLE,21,18,3,2,1,1,3,2,1,1,0,0,0,0,0
6459,NWE,2018,2,@,JAX,20,31,-11,2,2,2,3,2,0,0,0,0,0,0,0
6460,NYG,2018,2,@,DAL,13,20,-7,1,1,1,2,2,0,0,0,0,0,0,0
6461,NYJ,2018,2,,MIA,12,20,-8,1,1,0,2,2,0,0,0,0,0,0,0
6462,TEN,2018,2,,HOU,20,17,3,2,2,2,2,2,0,0,0,0,0,0,0
6463,PHI,2018,2,@,TAM,21,27,-6,3,3,3,1,0,0,0,0,0,0,0,0
6464,PIT,2018,2,,KAN,37,42,-5,5,4,3,1,0,1,1,1,0,0,0,0
6465,OAK,2018,2,@,DEN,19,20,-1,2,2,1,2,2,0,0,0,0,0,0,0
6466,LAR,2018,2,,ARI,34,0,34,4,1,1,1,1,3,3,0,0,0,0,0
6467,LAC,2018,2,@,BUF,31,20,11,4,4,4,1,1,0,0,0,0,0,0,0
6468,SFO,2018,2,,DET,30,27,3,3,3,3,3,3,0,0,0,0,0,0,0
6469,TAM,2018,2,,PHI,27,21,6,4,4,3,0,0,0,0,0,0,0,0,0
6470,WAS,2018,2,,IND,9,21,-12,0,0,0,4,3,0,0,0,0,0,0,0
6471,CHI,2018,2,,SEA,24,17,7,3,3,3,1,1,0,0,0,0,0,1,0
6472,SEA,2018,2,@,CHI,17,24,-7,2,2,2,1,1,0,0,0,0,0,0,0
6473,CLE,2018,3,,NYJ,21,17,4,2,1,1,2,2,1,1,0,0,0,0,0
6474,NYJ,2018,3,@,CLE,17,21,-4,2,2,2,1,1,0,0,0,0,0,0,0
6475,ATL,2018,3,,NOR,37,43,-6,5,3,3,0,0,2,2,0,0,0,0,0
6476,BUF,2018,3,@,MIN,27,6,21,3,3,3,2,2,0,0,0,0,0,0,0
6477,CAR,2018,3,,CIN,31,21,10,4,4,4,1,1,0,0,0,0,0,0,0
6478,CHI,2018,3,@,ARI,16,14,2,1,1,1,4,3,0,0,0,0,0,0,0
6479,CIN,2018,3,@,CAR,21,31,-10,3,3,3,1,0,0,0,0,0,0,0,0
6480,IND,2018,3,@,PHI,16,20,-4,1,1,1,3,3,0,0,0,0,0,0,0
6481,ARI,2018,3,,CHI,14,16,-2,2,2,2,0,0,0,0,0,0,0,0,0
6482,DAL,2018,3,@,SEA,13,24,-11,1,1,1,2,2,0,0,0,0,0,0,0
6483,DEN,2018,3,@,BAL,14,27,-13,2,2,2,0,0,0,0,0,0,0,0,0
6484,DET,2018,3,,NWE,26,10,16,2,2,2,4,4,0,0,0,0,0,0,0
6485,GNB,2018,3,@,WAS,17,31,-14,2,2,2,1,1,0,0,0,0,0,0,0
6486,HOU,2018,3,,NYG,22,27,-5,2,1,1,3,3,1,0,0,0,0,0,0
6487,JAX,2018,3,,TEN,6,9,-3,0,0,0,2,2,0,0,0,0,0,0,0
6488,KAN,2018,3,,SFO,38,27,11,5,5,5,1,1,0,0,0,0,0,0,0
6489,MIA,2018,3,,OAK,28,20,8,4,4,4,0,0,0,0,0,0,0,0,0
6490,MIN,2018,3,,BUF,6,27,-21,1,0,0,0,0,1,0,0,0,0,0,0
6491,NOR,2018,3,@,ATL,43,37,6,5,4,4,3,3,0,0,0,0,0,0,0
6492,NWE,2018,3,@,DET,10,26,-16,1,1,1,1,1,0,0,0,0,0,0,0
6493,NYG,2018,3,@,HOU,27,22,5,3,3,3,2,2,0,0,0,0,0,0,0
6494,TEN,2018,3,@,JAX,9,6,3,0,0,0,4,3,0,0,0,0,0,0,0
6495,PHI,2018,3,,IND,20,16,4,2,2,2,3,2,0,0,0,0,0,0,0
6496,OAK,2018,3,@,MIA,20,28,-8,2,2,2,2,2,0,0,0,0,0,0,0
6497,LAR,2018,3,,LAC,35,23,12,5,5,5,1,0,0,0,0,0,0,0,0
6498,BAL,2018,3,,DEN,27,14,13,3,3,3,3,2,0,0,0,0,0,0,0
6499,LAC,2018,3,@,LAR,23,35,-12,3,3,2,1,1,0,0,0,0,0,0,0
6500,SEA,2018,3,,DAL,24,13,11,3,3,3,1,1,0,0,0,0,0,0,0
6501,SFO,2018,3,@,KAN,27,38,-11,3,2,1,2,2,1,1,0,0,0,0,0
6502,WAS,2018,3,,GNB,31,17,14,4,4,4,1,1,0,0,0,0,0,0,0
6503,PIT,2018,3,@,TAM,30,27,3,4,4,3,2,1,0,0,0,0,0,1,0
6504,TAM,2018,3,,PIT,27,30,-3,3,3,3,2,2,0,0,0,0,0,0,0
6505,MIN,2018,4,@,LAR,31,38,-7,3,2,2,3,3,1,1,0,0,0,0,0
6506,LAR,2018,4,,MIN,38,31,7,5,5,5,2,1,0,0,0,0,0,0,0
6507,ATL,2018,4,,CIN,36,37,-1,4,3,3,3,3,1,0,0,0,0,0,0
6508,BUF,2018,4,@,GNB,0,22,-22,0,0,0,0,0,0,0,0,0,0,0,0
6509,CHI,2018,4,,TAM,48,10,38,6,6,6,2,2,0,0,0,0,0,0,0
6510,CIN,2018,4,@,ATL,37,36,1,5,4,4,1,1,1,0,0,0,0,0,0
6511,CLE,2018,4,@,OAK,42,45,-3,5,2,2,2,2,3,2,0,0,0,0,0
6512,IND,2018,4,,HOU,34,37,-3,4,2,2,2,2,2,1,0,0,0,0,0
6513,ARI,2018,4,,SEA,17,20,-3,2,2,2,3,1,0,0,0,0,0,0,0
6514,DAL,2018,4,,DET,26,24,2,2,2,2,4,4,0,0,0,0,0,0,0
